,tweet,subtask_b
2529,everyone call nazi antifa scum politicians,1.0
2530,please stop call losers elite,1.0
2531,dont usually twitterconversationsbut point dana may kind woman doesnt want help womanwants prima donna amp doesnt care develop nextgen girlsshe gun control amp isnt bother school shootingsmust like kid,1.0
2532,gonna much choice people keep wake start vote exactly antifa meet describe antifa,
2533,isnt disagree basically say hope youre right spontaneously combust,
2534,know make professor even woker hes gun control nut,1.0
2535,go long imo trump want meet try help trump reach peace deal blow able tell world lie everyone order trick certain people could take,
2536,hey never walk alone get best im one love world take hand cause euphoria im learn love list keep grow,
2537,hmmthoughts maga,
2538,livedexperiencedisevidence course sure imply dismiss,
2539,listen lady tweet fact im sick hear trump every time listen news idk fuck get try spin sort racial situation part problem stop turn shit something,1.0
2540,right shaft shafticus,
2541,spirit bless,
2542,actually bad argument consider conservatives stand clarence thomas,
2543,hey taravat interest meet immigration lawyer please let know help get citizenship get canadien citizenshop one best best lawyer ever,
2544,ny faso nra score nra candidate position gun right nra political victory fund lifetime score nra political victory fund position gun right new yorkers gun violence gun control score urltoken,
2545,conservatives law abide citizens dont come table gun control lunatics like guy longer weapons remove gun slowly surely everyone regardless urltoken,1.0
2546,boris johnson doesnt care family force abortion child mistress daughter say selfish bastard betray divorce women rtoday,1.0
2547,wtf arent treat antifa terrorism,1.0
2548,gop win midterms easily reason dont put mask grab weapons go antifa people like clown go much fun,1.0
2549,stun,
2550,hate break mr billionaire nfl owner hes wrong optics protest terrible nfl jeopardize longterm viability,
2551,union teachers children learn zero brain wash liberals vote stop,
2552,dont worry hun share everyone need see talent,
2553,im antifa angel come set dregs deplorables free free care losers think urltoken,
2554,hear game take away call official theif take point take game away woman hed never man would love hear thoughts,
2555,omg yess,
2556,wish theyd keep elections especially antifa,
2557,lie attorney year old claim know hard liberals look two things,1.0
2558,need either pick politics sing either way stink,1.0
2559,videographer report violence antifa find dead due tragic car accident police believe death accident welcome tolerant leave urltoken,1.0
2560,know storm gonna dobut photos shit bro,0.0
2561,hecking cute fluffer,
2562,look like antifa thugs,1.0
2563,need gun control,
2564,focus get illegal immigrants country worry fix loopholes gun control,
2565,look pot call kettle black liberals pull sort stunt try get rid yourmyour president ever since hillary hilariously lose election,1.0
2566,lose entire career people despicable know believe god hell fill liberals like dianne,1.0
2567,never skyped wa interest skyping ct message,
2568,one thing mr morrison achieve demonstrate unsuitable role,
2569,tories labour ge conservatives conservatives urltoken know jeremyhunt language skills youll want sound urltoken,
2570,workjams everything buyit urltoken,
2571,treason go iran beg iran give themthe treasons time get power back keep give tax payers iran terrorists leader,1.0
2572,hopefully kind outrageous behavior motivate senator collins vote appointment judge kavanaugh disgraceful libtards,
2573,yeah niggas dey wear durag dey joke hard fuck,1.0
2574,stop bs woman murder home incredibly irresponsible outrage blame victim black man weed anything murder home,1.0
2575,antifa yeah fringe organization like waste humanity grow around em end meth head junkees republican altright activists guess product environment,0.0
2576,take lunch germany beauty,
2577,wow liberals head explode truth finally come best news ever americans finally get find truth corrupt ever maga,1.0
2578,reason dont get point dont understand priesthood holy order sacrament much educate people catholic faith try catechism council trent,
2579,publishers,
2580,brian sorry loss probably grandpa look huge smile sorry god want,
2581,ill argue fuck day long im right,0.0
2582,great connection,
2583,every one council,
2584,one best teachers know friend,
2585,attention publicize antifa target list trump supporters name high profile many random trump supporters please report twitter suspend account chick list name list,
2586,yeah godless liberals hate truth facts,
2587,fascists future call anti fascist antifa come mind,1.0
2588,take gun violence cities already strict gun control extremely low gun crime decrease time gun ownership increase,1.0
2589,thank god ppc party eh true conservatives believe get paris accord drop supply demand dairy,
2590,thank sm,
2591,music,
2592,many liberals believe hillarys explanation one work russia uranium one plus questionable activities investigate,
2593,zero accomplishments,
2594,catholics run parrishes,
2595,absolute worst elizabethholmes theranos minutes happy cms shut fraud,
2596,please dont let cruz get away tax spend liberal racist dog whistle crap fire back facts call bs,1.0
2597,dont need gun control need white male control,1.0
2598,haha great end modern antifa embarrass movement since nu metal late kid look back way ex limp biscuit fan say fuck think,
2599,tire,
2600,boycott,
2601,funny thats exactly problematic members antifa officially recognize terrorist group want,
2602,longer believe single word despicable woman utter liability nation,
2603,donald trump never president,
2604,zim midrand let wait see,
2605,pretty,
2606,stay put past monthsaccording federal reserve bank atlanta maga,
2607,mids gods sake suppose next youll blame gordon brown gross errors churchills take us back onto gold standadd,
2608,definitely man god,
2609,really need go talk side mouth kiss ass,1.0
2610,stink prefer andriese one good thing stretch go innings somehow torey still leave long though,
2611,bite,
2612,think favorite god need get back game dragon quest right,
2613,mark judgekavanaughs try take fun away brent musburger cant call hot girl hot obama want outlaw gun childrenthe childrenthe childrenno one belch fcking children urltoken,
2614,also trump fascist literally central govt thing anyone always seem depend upon whos run magas fine fascist trump liberals fine obama ideas good government bite different course admit quaker,1.0
